 XEP ; Description ; Status ; ejabberd ; iChat Server ; jabberd14 ; jabberd2 ; Metronome ; Isode M-Link ; MongooseIM ; Openfire ; Prosody ; Tigase 
 0257 ; Client Certificate Management for SASL EXTERNAL ; Deferred ; unk ; unk ; unk ; No ; No ; No ; No ; unk ; Contrib. ; unk 
 0258 ; Security Labels in XMPP ; Draft ; unk ; unk ; unk ; unk ; Yes ; Yes ; No ; unk ; Contrib. ; unk 
 0259 ; Message Mine-ing ; Deferred ; unk ; unk ; unk ; No ; No ; No ; No ; unk ; No ; unk 
 0268 ; Incident Handling ; Deferred ; unk ; unk ; unk ; unk ; Yes ; No ; No ; unk ; Contrib. ; No 
 0270 ; XMPP Compliance Suites 2010 ; Obsolete ; Yes ; unk ; unk ; No ; Yes ; Yes ; Yes ; unk ; unk ; unk 
 0273 ; Stanza Interception and Filtering Technology (SIFT) ; Deferred ; unk ; unk ; unk ; unk ; Partial ; No ; No ; unk ; Contrib. ; No 
 0278 ; Jingle Relay Nodes ; Experimental ; Yes ; unk ; unk ; No ; Yes ; No ; No ; unk ; unk ; No 
 0279 ; Server IP Check ; Deferred ; Yes ; unk ; unk ; No ; Yes ; No ; Yes ; unk ; Contrib. ; No 
 0280 ; Message Carbons ; Experimental ; Yes ; unk ; unk ; unk ; Yes ; No ; Yes ; Yes ; Yes ; Yes. Tigase XMPP Server 5.2.0 final release (2014-02-13). Retrieved on 2014-02-27. 
 0288 ; Bidirectional Server-to-Server Connections  ; Draft ; unk ; unk ; unk ; unk ; Yes ; Yes ; No ; unk ; unk ; unk 
 0289 ; Federated MUC for Constrained Environments  ; Deferred ; unk ; unk ; unk ; unk ; No ; Yes ; No ; unk ; unk ; unk 
 0302 ; XMPP Compliance Suites 2012 ; Obsolete ; Yes ; unk ; unk ; unk ; Yes ; No ; Yes ; unk ; unk ; Yes 
 0309 ; Service Directories ; Deferred ; unk ; unk ; unk ; unk ; Yes ; unk ; No ; unk ; Contrib. ; unk 
 0313 ; Message Archive Management ; Experimental ; Yes ; unk ; unk ; unk ; Yes ; No ; Yes ; Yes ; Yes ; Yes 
 0321 ; Remote Roster Management ; Deferred ; Yes ; unk ; unk ; unk ; unk ; unk ; No ; unk ; unk ; unk 
 0357 ; Push Notifications ; Experimental ; Contrib ; unk ; No ; No ; Yes ; No ; Yes ; No ; Contrib. ; Yes 
 0363 ; HTTP File Upload ; Experimental ; Contrib ; unk ; No ; No ; Yes ; No ; Yes ; Yes/Plugin ; Yes ; Yes 
 0375 ; XMPP Compliance Suites 2016 ; Retracted ; Contrib ; unk ; unk ; unk ; Yes ; unk ; unk ; unk ; unk ; unk 
 0376 ; Pubsub Account Management ; Deferred ; Contrib ; unk ; unk ; unk ; unk ; unk ; unk ; unk ; unk ; unk 
 XEP ; Description ; Status ; ejabberd ; iChat Server ; jabberd14 ; jabberd2 ; Metronome ; Isode M-Link ; MongooseIM ; Openfire ; Prosody ; Tigase 
